rs797046047	-	-	-	-	-
rs199474718	PMID: 18300303  [PubMed - indexed for MEDLINE]  	Mutations in TPM3 are a common cause of congenital fiber type disproportion.	Clarke NF1, Kolski H, Dye DE, Lim E, Smith RL, Patel R, Fahey MC, Bellance R, Romero NB, Johnson ES, Labarre-Vila A, Monnier N, Laing NG, North KN.	Ann Neurol. 2008 Mar;63(3):329-37. doi: 10.1002/ana.21308.	http://www.ncbi.nlm.nih.gov/pubmed/18300303
rs199474717	PMID: 19953533  [PubMed - indexed for MEDLINE] PMCID: PMC2815199 	Mutations of tropomyosin 3 (TPM3) are common and associated with type 1 myofiber hypotrophy in congenital fiber type disproportion.	Lawlor MW1, Dechene ET, Roumm E, Geggel AS, Moghadaszadeh B, Beggs AH.	Hum Mutat. 2010 Feb;31(2):176-83. doi: 10.1002/humu.21157.	http://www.ncbi.nlm.nih.gov/pubmed/19953533
rs794727933	-	-	-	-	-
rs727504181	-	-	-	-	-
rs199474716	PMID: 20951040  [PubMed - indexed for MEDLINE]  	Congenital fibre type disproportion associated with mutations in the tropomyosin 3 (TPM3) gene mimicking congenital myasthenia.	Munot P1, Lashley D, Jungbluth H, Feng L, Pitt M, Robb SA, Palace J, Jayawant S, Kennet R, Beeson D, Cullup T, Abbs S, Laing N, Sewry C, Muntoni F.	Neuromuscul Disord. 2010 Dec;20(12):796-800. doi: 10.1016/j.nmd.2010.07.274. Epub  2010 Oct 14.	http://www.ncbi.nlm.nih.gov/pubmed/20951040
rs199474715	PMID: 18300303  [PubMed - indexed for MEDLINE]  	Mutations in TPM3 are a common cause of congenital fiber type disproportion.	Clarke NF1, Kolski H, Dye DE, Lim E, Smith RL, Patel R, Fahey MC, Bellance R, Romero NB, Johnson ES, Labarre-Vila A, Monnier N, Laing NG, North KN.	Ann Neurol. 2008 Mar;63(3):329-37. doi: 10.1002/ana.21308.	http://www.ncbi.nlm.nih.gov/pubmed/18300303
rs121964852	PMID: 20951040 	Congenital fibre type disproportion associated with mutations in the tropomyosin 3 (TPM3) gene mimicking congenital myasthenia.	Munot P, Lashley D, Jungbluth H, Feng L, Pitt M, Robb SA, Palace J, Jayawant S, Kennet R, Beeson D, Cullup T, Abbs S, Laing N, Sewry C, Muntoni F.	Neuromuscul Disord. 2010 Dec;20(12):796-800. doi: 10.1016/j.nmd.2010.07.274. Epub 2010 Oct 14.	http://www.ncbi.nlm.nih.gov//pubmed/20951040
	PMID: 19953533 	Mutations of tropomyosin 3 (TPM3) are common and associated with type 1 myofiber hypotrophy in congenital fiber type disproportion.	Lawlor MW, Dechene ET, Roumm E, Geggel AS, Moghadaszadeh B, Beggs AH.	Hum Mutat. 2010 Feb;31(2):176-83. doi: 10.1002/humu.21157.	http://www.ncbi.nlm.nih.gov//pubmed/19953533
	PMID: 19553118 	A TPM3 mutation causing cap myopathy.	De Paula AM, Franques J, Fernandez C, Monnier N, Lunardi J, Pellissier JF, Figarella-Branger D, Pouget J.	Neuromuscul Disord. 2009 Oct;19(10):685-8. doi: 10.1016/j.nmd.2009.06.365. Epub 2009 Jun 23.	http://www.ncbi.nlm.nih.gov//pubmed/19553118
	PMID: 18300303 	Mutations in TPM3 are a common cause of congenital fiber type disproportion.	Clarke NF, Kolski H, Dye DE, Lim E, Smith RL, Patel R, Fahey MC, Bellance R, Romero NB, Johnson ES, Labarre-Vila A, Monnier N, Laing NG, North KN.	Ann Neurol. 2008 Mar;63(3):329-37. doi: 10.1002/ana.21308.	http://www.ncbi.nlm.nih.gov//pubmed/18300303
	PMID: 17376686 	A second pedigree with autosomal dominant nemaline myopathy caused by TPM3 mutation: a clinical and pathological study.	Pénisson-Besnier I, Monnier N, Toutain A, Dubas F, Laing N.	Neuromuscul Disord. 2007 Apr;17(4):330-7. Epub 2007 Mar 21.	http://www.ncbi.nlm.nih.gov//pubmed/17376686
	PMID: 12467750 	De novo missense mutation in a constitutively expressed exon of the slow alpha-tropomyosin gene TPM3 associated with an atypical, sporadic case of nemaline myopathy.	Durling HJ, Reilich P, Müller-Höcker J, Mendel B, Pongratz D, Wallgren-Pettersson C, Gunning P, Lochmüller H, Laing NG.	Neuromuscul Disord. 2002 Dec;12(10):947-51.	http://www.ncbi.nlm.nih.gov//pubmed/12467750
rs121964854	PMID: 20554445 	Evidence for a dominant negative disease mechanism in cap myopathy due to TPM3.	Waddell LB, Kreissl M, Kornberg A, Kennedy P, McLean C, Labarre-Vila A, Monnier N, North KN, Clarke NF.	Neuromuscul Disord. 2010 Jul;20(7):464-6. doi: 10.1016/j.nmd.2010.05.012. Epub 2010 Jun 15.	http://www.ncbi.nlm.nih.gov//pubmed/20554445
	PMID: 20179953 	Congenital myotonic dystrophy can show congenital fiber type disproportion pathology.	Tominaga K, Hayashi YK, Goto K, Minami N, Noguchi S, Nonaka I, Miki T, Nishino I.	Acta Neuropathol. 2010 Apr;119(4):481-6. doi: 10.1007/s00401-010-0660-7. Epub 2010 Feb 24.	http://www.ncbi.nlm.nih.gov//pubmed/20179953
	PMID: 19487656 	TPM3 mutation in one of the original cases of cap disease.	Ohlsson M, Fidzianska A, Tajsharghi H, Oldfors A.	Neurology. 2009 Jun 2;72(22):1961-3. doi: 10.1212/WNL.0b013e3181a82659. No abstract available. 	http://www.ncbi.nlm.nih.gov//pubmed/19487656
	PMID: 18300303 	Mutations in TPM3 are a common cause of congenital fiber type disproportion.	Clarke NF, Kolski H, Dye DE, Lim E, Smith RL, Patel R, Fahey MC, Bellance R, Romero NB, Johnson ES, Labarre-Vila A, Monnier N, Laing NG, North KN.	Ann Neurol. 2008 Mar;63(3):329-37. doi: 10.1002/ana.21308.	http://www.ncbi.nlm.nih.gov//pubmed/18300303
rs199474714	PMID: 20012312  [PubMed - indexed for MEDLINE]  	Autosomal dominant nemaline myopathy caused by a novel alpha-tropomyosin 3 mutation.	Kiphuth IC, Krause S, Huttner HB, Dekomien G, Struffert T, Schröder R.	J Neurol. 2010 Apr;257(4):658-60. doi: 10.1007/s00415-009-5413-y. Epub  2009 Dec 10.	http://www.ncbi.nlm.nih.gov/pubmed/20012312
rs121964853	PMID: 18300303  [PubMed - indexed for MEDLINE]  	Mutations in TPM3 are a common cause of congenital fiber type disproportion.	Clarke NF1, Kolski H, Dye DE, Lim E, Smith RL, Patel R, Fahey MC, Bellance R, Romero NB, Johnson ES, Labarre-Vila A, Monnier N, Laing NG, North KN.	Ann Neurol. 2008 Mar;63(3):329-37. doi: 10.1002/ana.21308.	http://www.ncbi.nlm.nih.gov/pubmed/18300303
rs199474713	PMID: 19953533  [PubMed - indexed for MEDLINE] PMCID: PMC2815199 	Mutations of tropomyosin 3 (TPM3) are common and associated with type 1 myofiber hypotrophy in congenital fiber type disproportion.	Lawlor MW1, Dechene ET, Roumm E, Geggel AS, Moghadaszadeh B, Beggs AH.	Hum Mutat. 2010 Feb;31(2):176-83. doi: 10.1002/humu.21157.	http://www.ncbi.nlm.nih.gov/pubmed/19953533
rs199474712	PMID: 10619715  [PubMed - indexed for MEDLINE]  	Homozygosity for a nonsense mutation in the alpha-tropomyosin slow gene TPM3 in a patient with severe infantile nemaline myopathy.	Tan P1, Briner J, Boltshauser E, Davis MR, Wilton SD, North K, Wallgren-Pettersson C, Laing NG.	Neuromuscul Disord. 1999 Dec;9(8):573-9.	http://www.ncbi.nlm.nih.gov/pubmed/10619715
rs80358248	PMID: 10619715  [PubMed - indexed for MEDLINE]  	Homozygosity for a nonsense mutation in the alpha-tropomyosin slow gene TPM3 in a patient with severe infantile nemaline myopathy.	Tan P1, Briner J, Boltshauser E, Davis MR, Wilton SD, North K, Wallgren-Pettersson C, Laing NG.	Neuromuscul Disord. 1999 Dec;9(8):573-9.	http://www.ncbi.nlm.nih.gov/pubmed/10619715
rs62000429	-	-	-	-	-
rs80358247	PMID: 18716557 	Disease severity and thin filament regulation in M9R TPM3 nemaline myopathy.	Ilkovski B, Mokbel N, Lewis RA, Walker K, Nowak KJ, Domazetovska A, Laing NG, Fowler VM, North KN, Cooper ST.	J Neuropathol Exp Neurol. 2008 Sep;67(9):867-77. doi: 10.1097/NEN.0b013e318183a44f.	http://www.ncbi.nlm.nih.gov//pubmed/18716557
	PMID: 15562513 	An alphaTropomyosin mutation alters dimer preference in nemaline myopathy.	Corbett MA, Akkari PA, Domazetovska A, Cooper ST, North KN, Laing NG, Gunning PW, Hardeman EC.	Ann Neurol. 2005 Jan;57(1):42-9.	http://www.ncbi.nlm.nih.gov//pubmed/15562513
	PMID: 12163017 	Expression and biological activity of Baculovirus generated wild-type human slow alpha tropomyosin and the Met9Arg mutant responsible for a dominant form of nemaline myopathy.	Akkari PA, Song Y, Hitchcock-DeGregori S, Blechynden L, Laing N.	Biochem Biophys Res Commun. 2002 Aug 16;296(2):300-4.	http://www.ncbi.nlm.nih.gov//pubmed/12163017
	PMID: 11964245 	Tropomyosin requires an intact N-terminal coiled coil to interact with tropomodulin.	Greenfield NJ, Fowler VM.	Biophys J. 2002 May;82(5):2580-91.	http://www.ncbi.nlm.nih.gov//pubmed/11964245
	PMID: 11106625 	Alteration of tropomyosin function and folding by a nemaline myopathy-causing mutation.	Moraczewska J, Greenfield NJ, Liu Y, Hitchcock-DeGregori SE.	Biophys J. 2000 Dec;79(6):3217-25.	http://www.ncbi.nlm.nih.gov//pubmed/11106625
	PMID: 10587521 	A nemaline myopathy mutation in alpha-tropomyosin causes defective regulation of striated muscle force production.	Michele DE, Albayya FP, Metzger JM.	J Clin Invest. 1999 Dec;104(11):1575-81.	http://www.ncbi.nlm.nih.gov//pubmed/10587521
	PMID: 7704029 	A mutation in the alpha tropomyosin gene TPM3 associated with autosomal dominant nemaline myopathy.	Laing NG, Wilton SD, Akkari PA, Dorosz S, Boundy K, Kneebone C, Blumbergs P, White S, Watkins H, Love DR, et al.	Nat Genet. 1995 Jan;9(1):75-9. Erratum in: Nat Genet. 1995 Jun;10(2):249. 	http://www.ncbi.nlm.nih.gov//pubmed/7704029
	PMID: 7663526 	A mutation in the alpha tropomyosin gene TPM3 associated with autosomal dominant nemaline myopathy NEM1.	Laing NG, Wilton SD, Akkari PA, Dorosz S, Boundy K, Kneebone C, Blumbergs P, White S, Watkins H, Love DR, et al.	Nat Genet. 1995 Jun;10(2):249. No abstract available. 	http://www.ncbi.nlm.nih.gov//pubmed/7663526
rs199474711	PMID: 19953533  [PubMed - indexed for MEDLINE] PMCID: PMC2815199 	Mutations of tropomyosin 3 (TPM3) are common and associated with type 1 myofiber hypotrophy in congenital fiber type disproportion.	Lawlor MW1, Dechene ET, Roumm E, Geggel AS, Moghadaszadeh B, Beggs AH.	Hum Mutat. 2010 Feb;31(2):176-83. doi: 10.1002/humu.21157.	http://www.ncbi.nlm.nih.gov/pubmed/19953533
rs121908165	-	-	-	-	-
rs179363871	PMID: 20220065  [PubMed - indexed for MEDLINE] PMCID: PMC2895047 	Digenic mutations in severe congenital neutropenia.	Germeshausen M1, Zeidler C, Stuhrmann M, Lanciotti M, Ballmaier M, Welte K.	Haematologica. 2010 Jul;95(7):1207-10. doi: 10.3324/haematol.2009.017665. Epub  2010 Mar 10.	http://www.ncbi.nlm.nih.gov/pubmed/20220065
rs179363870	PMID: 19796188  [PubMed - indexed for MEDLINE]  	A novel missense mutation in the HAX1 gene in severe congenital neutropenia patients (Kostmann disease).	Faiyaz-Ul-Haque M, Al-Jefri A, Abalkhail HA, Toulimat M, Al-Muallimi MA, Pulicat MS, Gaafar A, Alaiya AA, Al-Dayel F, Peltekova I, Zaidi SH.	Clin Genet. 2009 Dec;76(6):569-72. doi: 10.1111/j.1399-0004.2009.01244.x. Epub  2009 Oct 1.	http://www.ncbi.nlm.nih.gov/pubmed/19796188
rs141970914	PMID: 20220065  [PubMed - indexed for MEDLINE] PMCID: PMC2895047 	Digenic mutations in severe congenital neutropenia.	Germeshausen M1, Zeidler C, Stuhrmann M, Lanciotti M, Ballmaier M, Welte K.	Haematologica. 2010 Jul;95(7):1207-10. doi: 10.3324/haematol.2009.017665. Epub  2010 Mar 10.	http://www.ncbi.nlm.nih.gov/pubmed/20220065
rs74315322	-	-	-	-	-
rs2228145	PMID: 26336855 	Variation at interleukin-6 receptor gene is associated to joint damage in rheumatoid arthritis.	Lopez-Lasanta M, Julià A, Maymó J, Fernández-Gutierrez B, Ureña-Garnica I, Blanco FJ, Cañete JD, Alperi-López M, Olivè A, Corominas H, Tornero J, Erra A, Almirall M, Palau N, Ortiz A, Avila G, Rodriguez-Rodriguez L, Alonso A, Tortosa R, Gonzalez-Alvaro I, Marsal S.	Arthritis Res Ther. 2015 Sep 4;17:242. doi: 10.1186/s13075-015-0737-8.	http://www.ncbi.nlm.nih.gov//pubmed/26336855
	PMID: 26198920 	Family-based association study of interleukin 6 (IL6) and its receptor (IL6R) functional polymorphisms in schizophrenia in the Polish population.	Kapelski P, Skibinska M, Maciukiewicz M, Pawlak J, Permoda-Osip A, Twarowska-Hauser J.	J Neuroimmunol. 2015 Aug 15;285:62-7. doi: 10.1016/j.jneuroim.2014.09.019. Epub 2014 Sep 28.	http://www.ncbi.nlm.nih.gov//pubmed/26198920
	PMID: 25813875 	Interleukin and growth factor gene variants and risk of carpal tunnel syndrome.	Burger MC, de Wet H, Collins M.	Gene. 2015 Jun 10;564(1):67-72. doi: 10.1016/j.gene.2015.03.047. Epub 2015 Mar 24.	http://www.ncbi.nlm.nih.gov//pubmed/25813875
	PMID: 25781951 	Analysis of the role of interleukin 6 receptor haplotypes in the regulation of circulating levels of inflammatory biomarkers and risk of coronary heart disease.	Gigante B, Strawbridge RJ, Velasquez IM, Golabkesh Z, Silveira A, Goel A, Baldassarre D, Veglia F, Tremoli E, Clarke R, Watkins H, Hamsten A, Humphries SE, de Faire U.	PLoS One. 2015 Mar 17;10(3):e0119980. doi: 10.1371/journal.pone.0119980. eCollection 2015.	http://www.ncbi.nlm.nih.gov//pubmed/25781951
	PMID: 25098560 	Genetic polymorphisms associated with rubella virus-specific cellular immunity following MMR vaccination.	Kennedy RB, Ovsyannikova IG, Haralambieva IH, Lambert ND, Pankratz VS, Poland GA.	Hum Genet. 2014 Nov;133(11):1407-17. doi: 10.1007/s00439-014-1471-z. Epub 2014 Aug 7.	http://www.ncbi.nlm.nih.gov//pubmed/25098560
	PMID: 24978393 	Interleukin-6-receptor polymorphisms rs12083537, rs2228145, and rs4329505 as predictors of response to tocilizumab in rheumatoid arthritis.	Enevold C, Baslund B, Linde L, Josephsen NL, Tarp U, Lindegaard H, Jacobsen S, Nielsen CH.	Pharmacogenet Genomics. 2014 Aug;24(8):401-5. doi: 10.1097/FPC.0000000000000071.	http://www.ncbi.nlm.nih.gov//pubmed/24978393
	PMID: 24886605 	Genetic modulation of the interleukin 6 (IL-6) system in patients with advanced gastric cancer: a background for an alternative target therapy.	Ruzzo A, Catalano V, Canestrari E, Giacomini E, Santini D, Tonini G, Vincenzi B, Fiorentini G, Magnani M, Graziano F.	BMC Cancer. 2014 May 22;14:357. doi: 10.1186/1471-2407-14-357.	http://www.ncbi.nlm.nih.gov//pubmed/24886605
	PMID: 24878322 	The interleukin-6 receptor Asp358Ala single nucleotide polymorphism rs2228145 confers increased proteolytic conversion rates by ADAM proteases.	Garbers C, Monhasery N, Aparicio-Siegmund S, Lokau J, Baran P, Nowell MA, Jones SA, Rose-John S, Scheller J.	Biochim Biophys Acta. 2014 Sep;1842(9):1485-94. doi: 10.1016/j.bbadis.2014.05.018. Epub 2014 May 27.	http://www.ncbi.nlm.nih.gov//pubmed/24878322
	PMID: 24791950 	The contribution of the functional IL6R polymorphism rs2228145, eQTLs and other genome-wide SNPs to the heritability of plasma sIL-6R levels.	van Dongen J, Jansen R, Smit D, Hottenga JJ, Mbarek H, Willemsen G, Kluft C; AAGC Collaborators, Penninx BW, Ferreira MA, Boomsma DI, de Geus EJ.	Behav Genet. 2014 Jul;44(4):368-82. doi: 10.1007/s10519-014-9656-8. Epub 2014 May 3.	http://www.ncbi.nlm.nih.gov//pubmed/24791950
	PMID: 24763700 	New variants including ARG1 polymorphisms associated with C-reactive protein levels identified by genome-wide association and pathway analysis.	Vinayagamoorthy N, Hu HJ, Yim SH, Jung SH, Jo J, Jee SH, Chung YJ.	PLoS One. 2014 Apr 24;9(4):e95866. doi: 10.1371/journal.pone.0095866. eCollection 2014.	http://www.ncbi.nlm.nih.gov//pubmed/24763700
	PMID: 24390342 	Genetics of rheumatoid arthritis contributes to biology and drug discovery.	Okada Y, Wu D, Trynka G, Raj T, Terao C, Ikari K, Kochi Y, Ohmura K, Suzuki A, Yoshida S, Graham RR, Manoharan A, Ortmann W, Bhangale T, Denny JC, Carroll RJ, Eyler AE, Greenberg JD, Kremer JM, Pappas DA, Jiang L, Yin J, Ye L, Su DF, Yang J, Xie G, Keystone E, Westra HJ, Esko T, Metspalu A, Zhou X, Gupta N, Mirel D, Stahl EA, Diogo D, Cui J, Liao K, Guo MH, Myouzen K, Kawaguchi T, Coenen MJ, van Riel PL, van de Laar MA, Guchelaar HJ, Huizinga TW, Dieudé P, Mariette X, Bridges SL Jr, Zhernakova A, Toes RE, Tak PP, Miceli-Richard C, Bang SY, Lee HS, Martin J, Gonzalez-Gay MA, Rodriguez-Rodriguez L, Rantapää-Dahlqvist S, Arlestig L, Choi HK, Kamatani Y, Galan P, Lathrop M; RACI consortium; GARNET consortium, Eyre S, Bowes J, Barton A, de Vries N, Moreland LW, Criswell LA, Karlson EW, Taniguchi A, Yamada R, Kubo M, Liu JS, Bae SC, Worthington J, Padyukov L, Klareskog L, Gregersen PK, Raychaudhuri S, Stranger BE, De Jager PL, Franke L, Visscher PM, Brown MA, Yamanaka H, Mimori T, Takahashi A, Xu H, Behrens TW, Siminovitch KA, Momohara S, Matsuda F, Yamamoto K, Plenge RM.	Nature. 2014 Feb 20;506(7488):376-81. doi: 10.1038/nature12873. Epub 2013 Dec 25.	http://www.ncbi.nlm.nih.gov//pubmed/24390342
	PMID: 24285489 	Investigation of an interleukin-6 receptor gene polymorphism (rs2228145) as a predictor of cardiovascular mortality in inflammatory polyarthritis: results from the Norfolk Arthritis Register.	Ibrahim I, McAllister K, Plant D, Symmons D, Marshall T, Barton A, Eyre S.	Ann Rheum Dis. 2014 Apr;73(4):787-8. doi: 10.1136/annrheumdis-2013-204330. Epub 2013 Nov 27. No abstract available. 	http://www.ncbi.nlm.nih.gov//pubmed/24285489
	PMID: 24059848 	Interleukin-6 polymorphisms and hematologic malignancy: a re-appraisal of evidence from genetic association studies.	Ziakas PD, Karsaliakos P, Prodromou ML, Mylonakis E.	Biomarkers. 2013 Nov;18(7):625-31. doi: 10.3109/1354750X.2013.840799. Epub 2013 Sep 23.	http://www.ncbi.nlm.nih.gov//pubmed/24059848
	PMID: 23891823 	Impact of genetic variants of IL-6, IL6R, LRP5, ESR1 and SP7 genes on bone mineral density in postmenopausal Mexican-Mestizo women with obesity.	Méndez JP, Rojano-Mejía D, Coral-Vázquez RM, Coronel A, Pedraza J, Casas MJ, Soriano R, García-García E, Vilchis F, Canto P.	Gene. 2013 Oct 10;528(2):216-20. doi: 10.1016/j.gene.2013.07.008. Epub 2013 Jul 24.	http://www.ncbi.nlm.nih.gov//pubmed/23891823
	PMID: 23696881 	Imputation of variants from the 1000 Genomes Project modestly improves known associations and can identify low-frequency variant-phenotype associations undetected by HapMap based imputation.	Wood AR, Perry JR, Tanaka T, Hernandez DG, Zheng HF, Melzer D, Gibbs JR, Nalls MA, Weedon MN, Spector TD, Richards JB, Bandinelli S, Ferrucci L, Singleton AB, Frayling TM.	PLoS One. 2013 May 16;8(5):e64343. doi: 10.1371/journal.pone.0064343. Print 2013.	http://www.ncbi.nlm.nih.gov//pubmed/23696881
	PMID: 23594084 	The interleukin 6 receptor alpha gene polymorphisms are associated with clinical manifestations of systemic lupus erythematosus in Koreans.	Jeon JY, Kim KY, Kim HA, Suh CH.	Int J Immunogenet. 2013 Oct;40(5):356-60. doi: 10.1111/iji.12041. Epub 2013 Apr 17.	http://www.ncbi.nlm.nih.gov//pubmed/23594084
	PMID: 23533647 	Polymorphisms in the calcium-sensing receptor gene are associated with clinical outcome of neuroblastoma.	Masvidal L, Iniesta R, Casalà C, Galván P, Rodríguez E, Lavarino C, Mora J, de Torres C.	PLoS One. 2013;8(3):e59762. doi: 10.1371/journal.pone.0059762. Epub 2013 Mar 22.	http://www.ncbi.nlm.nih.gov//pubmed/23533647
	PMID: 23505291 	Gene-centric analysis identifies variants associated with interleukin-6 levels and shared pathways with other inflammation markers.	Shah T, Zabaneh D, Gaunt T, Swerdlow DI, Shah S, Talmud PJ, Day IN, Whittaker J, Holmes MV, Sofat R, Humphries SE, Kivimaki M, Kumari M, Hingorani AD, Casas JP.	Circ Cardiovasc Genet. 2013 Apr;6(2):163-70. doi: 10.1161/CIRCGENETICS.112.964254. Epub 2013 Mar 16.	http://www.ncbi.nlm.nih.gov//pubmed/23505291
	PMID: 23111417 	Interleukin-6 receptor pathways in abdominal aortic aneurysm.	Harrison SC, Smith AJ, Jones GT, Swerdlow DI, Rampuri R, Bown MJ; Aneurysm Consortium, Folkersen L, Baas AF, de Borst GJ, Blankensteijn JD, Price JF, van der Graaf Y, McLachlan S, Agu O, Hofman A, Uitterlinden AG, Franco-Cereceda A, Ruigrok YM, van't Hof FN, Powell JT, van Rij AM, Casas JP, Eriksson P, Holmes MV, Asselbergs FW, Hingorani AD, Humphries SE.	Eur Heart J. 2013 Dec;34(48):3707-16. doi: 10.1093/eurheartj/ehs354. Epub 2012 Oct 30. Review.	http://www.ncbi.nlm.nih.gov//pubmed/23111417
	PMID: 23094986 	Interleukin-6 receptor gene 48892 A/C polymorphism is associated with metabolic syndrome in female Taiwanese adolescents.	Hsieh CH, Hung YJ, Wu LI, He CT, Lee CH, Hsiao FC, Chu NF.	Genet Test Mol Biomarkers. 2012 Dec;16(12):1376-81. doi: 10.1089/gtmb.2012.0188. Epub 2012 Oct 24.	http://www.ncbi.nlm.nih.gov//pubmed/23094986
rs551484822	-	-	-	-	-
rs745932234	-	-	-	-	-
rs71651692	-	-	-	-	-
rs769249583	-	-	-	-	-
rs3926124	PMID: 18043764  [PubMed - indexed for MEDLINE] PMCID: PMC2077346 	Association of alpha4beta2 nicotinic receptor and heavy smoking in schizophrenia.	Voineskos S1, De Luca V, Mensah A, Vincent JB, Potapova N, Kennedy JL.	J Psychiatry Neurosci. 2007 Nov;32(6):412-6.	http://www.ncbi.nlm.nih.gov/pubmed/18043764
rs796052325	-	-	-	-	-
rs190374968	-	-	-	-	-
rs144508607	-	-	-	-	-
rs777276160	-	-	-	-	-
rs779199533	-	-	-	-	-
rs199885651	-	-	-	-	-
rs796052329	-	-	-	-	-
rs794727707	-	-	-	-	-
rs776372933	-	-	-	-	-
rs201622476	-	-	-	-	-
rs780175030	-	-	-	-	-
rs796052326	-	-	-	-	-
rs79646221	-	-	-	-	-
rs796052327	-	-	-	-	-
rs74315291	-	-	-	-	-
rs281865069	-	-	-	-	-
rs780962241	-	-	-	-	-
rs281865070	-	-	-	-	-
rs281865071	-	-	-	-	-
rs281865072	-	-	-	-	-
rs141735618	-	-	-	-	-
rs753731408	-	-	-	-	-
rs796052330	-	-	-	-	-
rs796052331	-	-	-	-	-
rs770055798	-	-	-	-	-
rs55685423	-	-	-	-	-
rs55857552	-	-	-	-	-
rs774449832	-	-	-	-	-
rs112585933	-	-	-	-	-
rs200910048	-	-	-	-	-
rs4845378	PMID: 21606948 	Varenicline for smoking cessation: nausea severity and variation in nicotinic receptor genes.	Swan GE, Javitz HS, Jack LM, Wessel J, Michel M, Hinds DA, Stokowksi RP, McClure JB, Catz SL, Richards J, Zbikowski SM, Deprey M, McAfee T, Conti DV, Bergen AW.	Pharmacogenomics J. 2012 Aug;12(4):349-58. doi: 10.1038/tpj.2011.19. Epub 2011 May 24.	http://www.ncbi.nlm.nih.gov//pubmed/21606948
	PMID: 21547229 	Neuroimaging measures as endophenotypes in Alzheimer's disease.	Braskie MN, Ringman JM, Thompson PM.	Int J Alzheimers Dis. 2011 Mar 31;2011:490140. doi: 10.4061/2011/490140.	http://www.ncbi.nlm.nih.gov//pubmed/21547229
	PMID: 21537449 	Whole genome association analysis shows that ACE is a risk factor for Alzheimer's disease and fails to replicate most candidates from Meta-analysis.	Webster J, Reiman EM, Zismann VL, Joshipura KD, Pearson JV, Hu-Lince D, Huentelman MJ, Craig DW, Coon KD, Beach T, Rohrer KC, Zhao AS, Leung D, Bryden L, Marlowe L, Kaleem M, Mastroeni D, Grover A, Rogers J, Heun R, Jessen F, Kölsch H, Heward CB, Ravid R, Hutton ML, Melquist S, Petersen RC, Caselli RJ, Papassotiropoulos A, Stephan DA, Hardy J, Myers A.	Int J Mol Epidemiol Genet. 2010;1(1):19-30. Epub 2009 Jul 26.	http://www.ncbi.nlm.nih.gov//pubmed/21537449
	PMID: 20736995 	Resequencing of nicotinic acetylcholine receptor genes and association of common and rare variants with the Fagerström test for nicotine dependence.	Wessel J, McDonald SM, Hinds DA, Stokowski RP, Javitz HS, Kennemer M, Krasnow R, Dirks W, Hardin J, Pitts SJ, Michel M, Jack L, Ballinger DG, McClure JB, Swan GE, Bergen AW.	Neuropsychopharmacology. 2010 Nov;35(12):2392-402. doi: 10.1038/npp.2010.120. Epub 2010 Aug 25.	http://www.ncbi.nlm.nih.gov//pubmed/20736995
